T_solid,id,x,y,z
812.27305522184,1473,0,0.0008,0.64
812.27305712622,1474,0,0.0016,0.64
812.27306022765,1475,0,0.0024,0.64
812.27306454166,1476,0,0.0032,0.64
812.27307007344,1477,0,0.004,0.64
812.27307682535,1478,0,0.0048,0.64
812.27308479865,1479,0,0.0056,0.64
812.27309399411,1480,0,0.0064,0.64
812.27310441221,1481,0,0.0072,0.64
812.2731160533,1482,0,0.008,0.64
812.24837817655,1495,0,0,0.65
812.24837899271,1496,0,0.0008,0.65
812.2483808971,1497,0,0.0016,0.65
812.24838399852,1498,0,0.0024,0.65
812.24838831254,1499,0,0.0032,0.65
812.24839384432,1500,0,0.004,0.65
812.24840059623,1501,0,0.0048,0.65
812.24840856953,1502,0,0.0056,0.65
812.24841776498,1503,0,0.0064,0.65
812.24842818309,1504,0,0.0072,0.65
812.24843982417,1505,0,0.008,0.65
812.2233193702,1518,0,0,0.66
812.22332018637,1519,0,0.0008,0.66
812.22332209075,1520,0,0.0016,0.66
812.22332519218,1521,0,0.0024,0.66
812.22332950619,1522,0,0.0032,0.66
812.22333503798,1523,0,0.004,0.66
812.22334178988,1524,0,0.0048,0.66
812.22334976319,1525,0,0.0056,0.66
812.22335895864,1526,0,0.0064,0.66
812.22336937674,1527,0,0.0072,0.66
812.22338101783,1528,0,0.008,0.66
812.19787798664,1541,0,0,0.67
812.1978788028,1542,0,0.0008,0.67
812.19788070719,1543,0,0.0016,0.67
812.19788380861,1544,0,0.0024,0.67
812.19788812263,1545,0,0.0032,0.67
812.19789365441,1546,0,0.004,0.67
812.19790040632,1547,0,0.0048,0.67
812.19790837962,1548,0,0.0056,0.67
812.19791757508,1549,0,0.0064,0.67
812.19792799318,1550,0,0.0072,0.67
812.19793963427,1551,0,0.008,0.67
812.17205402585,1564,0,0,0.68
812.17205484202,1565,0,0.0008,0.68
812.1720567464,1566,0,0.0016,0.68
812.17205984783,1567,0,0.0024,0.68
812.17206416184,1568,0,0.0032,0.68
812.17206969363,1569,0,0.004,0.68
812.17207644553,1570,0,0.0048,0.68
812.17208441884,1571,0,0.0056,0.68
812.17209361429,1572,0,0.0064,0.68
812.1721040324,1573,0,0.0072,0.68
812.17211567348,1574,0,0.008,0.68
812.14584748785,1587,0,0,0.69
812.14584830401,1588,0,0.0008,0.69
812.1458502084,1589,0,0.0016,0.69
812.14585330982,1590,0,0.0024,0.69
812.14585762384,1591,0,0.0032,0.69
812.14586315562,1592,0,0.004,0.69
812.14586990753,1593,0,0.0048,0.69
812.14587788083,1594,0,0.0056,0.69
812.14588707628,1595,0,0.0064,0.69
812.14589749439,1596,0,0.0072,0.69
812.14590913547,1597,0,0.008,0.69
812.11925837261,1610,0,0,0.7
812.11925918878,1611,0,0.0008,0.7
812.11926109316,1612,0,0.0016,0.7
812.11926419459,1613,0,0.0024,0.7
812.1192685086,1614,0,0.0032,0.7
812.11927404039,1615,0,0.004,0.7
812.1192807923,1616,0,0.0048,0.7
812.1192887656,1617,0,0.0056,0.7
812.11929796105,1618,0,0.0064,0.7
812.11930837916,1619,0,0.0072,0.7
812.11932002024,1620,0,0.008,0.7
812.09228668016,1633,0,0,0.71
812.09228749632,1634,0,0.0008,0.71
812.09228940071,1635,0,0.0016,0.71
812.09229250213,1636,0,0.0024,0.71
812.09229681615,1637,0,0.0032,0.71
812.09230234793,1638,0,0.004,0.71
812.09230909984,1639,0,0.0048,0.71
812.09231707314,1640,0,0.0056,0.71
812.0923262686,1641,0,0.0064,0.71
812.0923366867,1642,0,0.0072,0.71
812.09234832779,1643,0,0.008,0.71
812.06493241047,1656,0,0,0.72
812.06493322664,1657,0,0.0008,0.72
812.06493513102,1658,0,0.0016,0.72
812.06493823245,1659,0,0.0024,0.72
812.06494254646,1660,0,0.0032,0.72
812.06494807825,1661,0,0.004,0.72
812.06495483016,1662,0,0.0048,0.72
812.06496280346,1663,0,0.0056,0.72
812.06497199891,1664,0,0.0064,0.72
812.06498241702,1665,0,0.0072,0.72
812.0649940581,1666,0,0.008,0.72
812.03719556356,1679,0,0,0.73
812.03719637973,1680,0,0.0008,0.73
812.03719828411,1681,0,0.0016,0.73
812.03720138554,1682,0,0.0024,0.73
812.03720569955,1683,0,0.0032,0.73
812.03721123134,1684,0,0.004,0.73
812.03721798325,1685,0,0.0048,0.73
812.03722595655,1686,0,0.0056,0.73
812.037235152,1687,0,0.0064,0.73
812.03724557011,1688,0,0.0072,0.73
812.03725721119,1689,0,0.008,0.73
812.00907613943,1702,0,0,0.74
812.00907695559,1703,0,0.0008,0.74
812.00907885997,1704,0,0.0016,0.74
812.0090819614,1705,0,0.0024,0.74
812.00908627541,1706,0,0.0032,0.74
812.0090918072,1707,0,0.004,0.74
812.00909855911,1708,0,0.0048,0.74
812.00910653241,1709,0,0.0056,0.74
812.00911572786,1710,0,0.0064,0.74
812.00912614597,1711,0,0.0072,0.74
812.00913778705,1712,0,0.008,0.74
811.98057413806,1725,0,0,0.75
811.98057495422,1726,0,0.0008,0.75
811.98057685861,1727,0,0.0016,0.75
811.98057996003,1728,0,0.0024,0.75
811.98058427405,1729,0,0.0032,0.75
811.98058980583,1730,0,0.004,0.75
811.98059655774,1731,0,0.0048,0.75
811.98060453104,1732,0,0.0056,0.75
811.9806137265,1733,0,0.0064,0.75
811.9806241446,1734,0,0.0072,0.75
811.98063578569,1735,0,0.008,0.75
811.95168955946,1748,0,0,0.76
811.95169037562,1749,0,0.0008,0.76
811.95169228001,1750,0,0.0016,0.76
811.95169538143,1751,0,0.0024,0.76
811.95169969545,1752,0,0.0032,0.76
811.95170522723,1753,0,0.004,0.76
811.95171197914,1754,0,0.0048,0.76
811.95171995244,1755,0,0.0056,0.76
811.9517291479,1756,0,0.0064,0.76
811.951739566,1757,0,0.0072,0.76
811.95175120709,1758,0,0.008,0.76
811.92242240363,1771,0,0,0.77
811.92242321979,1772,0,0.0008,0.77
811.92242512417,1773,0,0.0016,0.77
811.9224282256,1774,0,0.0024,0.77
811.92243253961,1775,0,0.0032,0.77
811.9224380714,1776,0,0.004,0.77
811.92244482331,1777,0,0.0048,0.77
811.92245279661,1778,0,0.0056,0.77
811.92246199206,1779,0,0.0064,0.77
811.92247241017,1780,0,0.0072,0.77
811.92248405125,1781,0,0.008,0.77
811.89277267056,1794,0,0,0.78
811.89277348672,1795,0,0.0008,0.78
811.89277539111,1796,0,0.0016,0.78
811.89277849254,1797,0,0.0024,0.78
811.89278280655,1798,0,0.0032,0.78
811.89278833833,1799,0,0.004,0.78
811.89279509024,1800,0,0.0048,0.78
811.89280306354,1801,0,0.0056,0.78
811.892812259,1802,0,0.0064,0.78
811.8928226771,1803,0,0.0072,0.78
811.89283431819,1804,0,0.008,0.78
811.86274036026,1817,0,0,0.79
811.86274117642,1818,0,0.0008,0.79
811.86274308081,1819,0,0.0016,0.79
811.86274618224,1820,0,0.0024,0.79
811.86275049625,1821,0,0.0032,0.79
811.86275602803,1822,0,0.004,0.79
811.86276277994,1823,0,0.0048,0.79
811.86277075324,1824,0,0.0056,0.79
811.8627799487,1825,0,0.0064,0.79
811.8627903668,1826,0,0.0072,0.79
811.86280200789,1827,0,0.008,0.79
811.83232547272,1840,0,0,0.8
811.83232628889,1841,0,0.0008,0.8
811.83232819327,1842,0,0.0016,0.8
811.8323312947,1843,0,0.0024,0.8
811.83233560871,1844,0,0.0032,0.8
811.8323411405,1845,0,0.004,0.8
811.8323478924,1846,0,0.0048,0.8
811.83235586571,1847,0,0.0056,0.8
811.83236506116,1848,0,0.0064,0.8
811.83237547927,1849,0,0.0072,0.8
811.83238712035,1850,0,0.008,0.8
811.80152800795,1863,0,0,0.81
811.80152882411,1864,0,0.0008,0.81
811.8015307285,1865,0,0.0016,0.81
811.80153382993,1866,0,0.0024,0.81
811.80153814394,1867,0,0.0032,0.81
811.80154367572,1868,0,0.004,0.81
811.80155042763,1869,0,0.0048,0.81
811.80155840093,1870,0,0.0056,0.81
811.80156759639,1871,0,0.0064,0.81
811.80157801449,1872,0,0.0072,0.81
811.80158965558,1873,0,0.008,0.81
811.77034796594,1886,0,0,0.82
811.7703487821,1887,0,0.0008,0.82
811.77035068649,1888,0,0.0016,0.82
811.77035378791,1889,0,0.0024,0.82
811.77035810193,1890,0,0.0032,0.82
811.77036363371,1891,0,0.004,0.82
811.77037038562,1892,0,0.0048,0.82
811.77037835892,1893,0,0.0056,0.82
811.77038755438,1894,0,0.0064,0.82
811.77039797248,1895,0,0.0072,0.82
811.77040961357,1896,0,0.008,0.82
811.73878534668,1909,0,0,0.83
811.73878616285,1910,0,0.0008,0.83
811.73878806723,1911,0,0.0016,0.83
811.73879116866,1912,0,0.0024,0.83
811.73879548267,1913,0,0.0032,0.83
811.73880101446,1914,0,0.004,0.83
811.73880776637,1915,0,0.0048,0.83
811.73881573967,1916,0,0.0056,0.83
811.73882493512,1917,0,0.0064,0.83
811.73883535323,1918,0,0.0072,0.83
811.73884699432,1919,0,0.008,0.83
811.70684015019,1932,0,0,0.84
811.70684096636,1933,0,0.0008,0.84
811.70684287074,1934,0,0.0016,0.84
811.70684597217,1935,0,0.0024,0.84
811.70685028618,1936,0,0.0032,0.84
811.70685581796,1937,0,0.004,0.84
811.70686256987,1938,0,0.0048,0.84
811.70687054317,1939,0,0.0056,0.84
811.70687973863,1940,0,0.0064,0.84
811.70689015673,1941,0,0.0072,0.84
811.70690179782,1942,0,0.008,0.84
811.67451237645,1955,0,0,0.85
811.67451319262,1956,0,0.0008,0.85
811.674515097,1957,0,0.0016,0.85
811.67451819843,1958,0,0.0024,0.85
811.67452251244,1959,0,0.0032,0.85
811.67452804423,1960,0,0.004,0.85
811.67453479614,1961,0,0.0048,0.85
811.67454276944,1962,0,0.0056,0.85
811.67455196489,1963,0,0.0064,0.85
811.674562383,1964,0,0.0072,0.85
811.67457402408,1965,0,0.008,0.85
811.64180202547,1978,0,0,0.86
811.64180284164,1979,0,0.0008,0.86
811.64180474602,1980,0,0.0016,0.86
811.64180784745,1981,0,0.0024,0.86
811.64181216146,1982,0,0.0032,0.86
811.64181769325,1983,0,0.004,0.86
811.64182444515,1984,0,0.0048,0.86
811.64183241846,1985,0,0.0056,0.86
811.64184161391,1986,0,0.0064,0.86
811.64185203202,1987,0,0.0072,0.86
811.6418636731,1988,0,0.008,0.86
811.60870909725,2001,0,0,0.87
811.60870991341,2002,0,0.0008,0.87
811.60871181779,2003,0,0.0016,0.87
811.60871491922,2004,0,0.0024,0.87
811.60871923324,2005,0,0.0032,0.87
811.60872476502,2006,0,0.004,0.87
811.60873151693,2007,0,0.0048,0.87
811.60873949023,2008,0,0.0056,0.87
811.60874868569,2009,0,0.0064,0.87
811.60875910379,2010,0,0.0072,0.87
811.60877074488,2011,0,0.008,0.87
811.57523359177,2024,0,0,0.88
811.57523440794,2025,0,0.0008,0.88
811.57523631232,2026,0,0.0016,0.88
811.57523941375,2027,0,0.0024,0.88
811.57524372776,2028,0,0.0032,0.88
811.57524925955,2029,0,0.004,0.88
811.57525601145,2030,0,0.0048,0.88
811.57526398476,2031,0,0.0056,0.88
811.57527318021,2032,0,0.0064,0.88
811.57528359832,2033,0,0.0072,0.88
811.5752952394,2034,0,0.008,0.88
811.54137550905,2047,0,0,0.89
811.54137632521,2048,0,0.0008,0.89
811.5413782296,2049,0,0.0016,0.89
811.54138133103,2050,0,0.0024,0.89
811.54138564504,2051,0,0.0032,0.89
811.54139117682,2052,0,0.004,0.89
811.54139792873,2053,0,0.0048,0.89
811.54140590203,2054,0,0.0056,0.89
811.54141509749,2055,0,0.0064,0.89
811.54142551559,2056,0,0.0072,0.89
811.54143715668,2057,0,0.008,0.89
811.50713484908,2070,0,0,0.9
811.50713566524,2071,0,0.0008,0.9
811.50713756963,2072,0,0.0016,0.9
811.50714067105,2073,0,0.0024,0.9
811.50714498507,2074,0,0.0032,0.9
811.50715051685,2075,0,0.004,0.9
811.50715726876,2076,0,0.0048,0.9
811.50716524206,2077,0,0.0056,0.9
811.50717443752,2078,0,0.0064,0.9
811.50718485562,2079,0,0.0072,0.9
811.50719649671,2080,0,0.008,0.9
811.47251161185,2093,0,0,0.91
811.47251242802,2094,0,0.0008,0.91
811.4725143324,2095,0,0.0016,0.91
811.47251743383,2096,0,0.0024,0.91
811.47252174784,2097,0,0.0032,0.91
811.47252727963,2098,0,0.004,0.91
811.47253403154,2099,0,0.0048,0.91
811.47254200484,2100,0,0.0056,0.91
811.4725512003,2101,0,0.0064,0.91
811.4725616184,2102,0,0.0072,0.91
811.47257325949,2103,0,0.008,0.91
811.43750579738,2116,0,0,0.92
811.43750661354,2117,0,0.0008,0.92
811.43750851793,2118,0,0.0016,0.92
811.43751161935,2119,0,0.0024,0.92
811.43751593337,2120,0,0.0032,0.92
811.43752146515,2121,0,0.004,0.92
811.43752821706,2122,0,0.0048,0.92
811.43753619036,2123,0,0.0056,0.92
811.43754538582,2124,0,0.0064,0.92
811.43755580392,2125,0,0.0072,0.92
811.43756744501,2126,0,0.008,0.92
811.40211740565,2139,0,0,0.93
811.40211822181,2140,0,0.0008,0.93
811.4021201262,2141,0,0.0016,0.93
811.40212322762,2142,0,0.0024,0.93
811.40212754164,2143,0,0.0032,0.93
811.40213307342,2144,0,0.004,0.93
811.40213982533,2145,0,0.0048,0.93
811.40214779863,2146,0,0.0056,0.93
811.40215699409,2147,0,0.0064,0.93
811.40216741219,2148,0,0.0072,0.93
811.40217905328,2149,0,0.008,0.93
811.36634643666,2162,0,0,0.94
811.36634725282,2163,0,0.0008,0.94
811.36634915721,2164,0,0.0016,0.94
811.36635225864,2165,0,0.0024,0.94
811.36635657265,2166,0,0.0032,0.94
811.36636210443,2167,0,0.004,0.94
811.36636885634,2168,0,0.0048,0.94
811.36637682964,2169,0,0.0056,0.94
811.3663860251,2170,0,0.0064,0.94
811.36639644321,2171,0,0.0072,0.94
811.36640808429,2172,0,0.008,0.94
811.33019289042,2185,0,0,0.95
811.33019370658,2186,0,0.0008,0.95
811.33019561096,2187,0,0.0016,0.95
811.33019871239,2188,0,0.0024,0.95
811.3302030264,2189,0,0.0032,0.95
811.33020855819,2190,0,0.004,0.95
811.3302153101,2191,0,0.0048,0.95
811.3302232834,2192,0,0.0056,0.95
811.33023247886,2193,0,0.0064,0.95
811.33024289696,2194,0,0.0072,0.95
811.33025453805,2195,0,0.008,0.95
811.29365676691,2208,0,0,0.96
811.29365758308,2209,0,0.0008,0.96
811.29365948746,2210,0,0.0016,0.96
811.29366258889,2211,0,0.0024,0.96
811.2936669029,2212,0,0.0032,0.96
811.29367243469,2213,0,0.004,0.96
811.29367918659,2214,0,0.0048,0.96
811.2936871599,2215,0,0.0056,0.96
811.29369635535,2216,0,0.0064,0.96
811.29370677346,2217,0,0.0072,0.96
811.29371841455,2218,0,0.008,0.96
811.25673806615,2231,0,0,0.97
811.25673888231,2232,0,0.0008,0.97
811.2567407867,2233,0,0.0016,0.97
811.25674388812,2234,0,0.0024,0.97
811.25674820214,2235,0,0.0032,0.97
811.25675373392,2236,0,0.004,0.97
811.25676048583,2237,0,0.0048,0.97
811.25676845913,2238,0,0.0056,0.97
811.25677765459,2239,0,0.0064,0.97
811.25678807269,2240,0,0.0072,0.97
811.25679971378,2241,0,0.008,0.97
811.21943678812,2254,0,0,0.98
811.21943760429,2255,0,0.0008,0.98
811.21943950867,2256,0,0.0016,0.98
811.2194426101,2257,0,0.0024,0.98
811.21944692411,2258,0,0.0032,0.98
811.2194524559,2259,0,0.004,0.98
811.2194592078,2260,0,0.0048,0.98
811.21946718111,2261,0,0.0056,0.98
811.21947637656,2262,0,0.0064,0.98
811.21948679467,2263,0,0.0072,0.98
811.21949843576,2264,0,0.008,0.98
811.18175293283,2277,0,0,0.99
811.181753749,2278,0,0.0008,0.99
811.18175565338,2279,0,0.0016,0.99
811.18175875481,2280,0,0.0024,0.99
811.18176306882,2281,0,0.0032,0.99
811.18176860061,2282,0,0.004,0.99
811.18177535251,2283,0,0.0048,0.99
811.18178332582,2284,0,0.0056,0.99
811.18179252127,2285,0,0.0064,0.99
811.18180293938,2286,0,0.0072,0.99
811.18181458047,2287,0,0.008,0.99
811.14368650028,2300,0,0,1
811.14368731644,2301,0,0.0008,1
811.14368922083,2302,0,0.0016,1
811.14369232225,2303,0,0.0024,1
811.14369663627,2304,0,0.0032,1
811.14370216805,2305,0,0.004,1
811.14370891996,2306,0,0.0048,1
811.14371689326,2307,0,0.0056,1
811.14372608872,2308,0,0.0064,1
811.14373650682,2309,0,0.0072,1
811.14374814791,2310,0,0.008,1
811.10523749045,2323,0,0,1.01
811.10523830662,2324,0,0.0008,1.01
811.105240211,2325,0,0.0016,1.01
811.10524331243,2326,0,0.0024,1.01
811.10524762644,2327,0,0.0032,1.01
811.10525315823,2328,0,0.004,1.01
811.10525991014,2329,0,0.0048,1.01
811.10526788344,2330,0,0.0056,1.01
811.1052770789,2331,0,0.0064,1.01
811.105287497,2332,0,0.0072,1.01
811.10529913809,2333,0,0.008,1.01
811.06640590336,2346,0,0,1.02
811.06640671953,2347,0,0.0008,1.02
811.06640862391,2348,0,0.0016,1.02
811.06641172534,2349,0,0.0024,1.02
811.06641603935,2350,0,0.0032,1.02
811.06642157114,2351,0,0.004,1.02
811.06642832305,2352,0,0.0048,1.02
811.06643629635,2353,0,0.0056,1.02
811.06644549181,2354,0,0.0064,1.02
811.06645590991,2355,0,0.0072,1.02
811.066467551,2356,0,0.008,1.02
811.027191739,2369,0,0,1.03
811.02719255517,2370,0,0.0008,1.03
811.02719445955,2371,0,0.0016,1.03
811.02719756098,2372,0,0.0024,1.03
811.02720187499,2373,0,0.0032,1.03
811.02720740678,2374,0,0.004,1.03
811.02721415868,2375,0,0.0048,1.03
811.02722213199,2376,0,0.0056,1.03
811.02723132744,2377,0,0.0064,1.03
811.02724174555,2378,0,0.0072,1.03
811.02725338664,2379,0,0.008,1.03
810.98759499737,2392,0,0,1.04
810.98759581353,2393,0,0.0008,1.04
810.98759771792,2394,0,0.0016,1.04
810.98760081934,2395,0,0.0024,1.04
810.98760513336,2396,0,0.0032,1.04
810.98761066514,2397,0,0.004,1.04
810.98761741705,2398,0,0.0048,1.04
810.98762539035,2399,0,0.0056,1.04
810.98763458581,2400,0,0.0064,1.04
810.98764500392,2401,0,0.0072,1.04
810.987656645,2402,0,0.008,1.04
810.94761567846,2415,0,0,1.05
810.94761649463,2416,0,0.0008,1.05
810.94761839901,2417,0,0.0016,1.05
810.94762150044,2418,0,0.0024,1.05
810.94762581445,2419,0,0.0032,1.05
810.94763134623,2420,0,0.004,1.05
810.94763809814,2421,0,0.0048,1.05
810.94764607145,2422,0,0.0056,1.05
810.9476552669,2423,0,0.0064,1.05
810.94766568501,2424,0,0.0072,1.05
810.9476773261,2425,0,0.008,1.05
810.90725378228,2438,0,0,1.06
810.90725459844,2439,0,0.0008,1.06
810.90725650283,2440,0,0.0016,1.06
810.90725960425,2441,0,0.0024,1.06
810.90726391827,2442,0,0.0032,1.06
810.90726945005,2443,0,0.004,1.06
810.90727620196,2444,0,0.0048,1.06
810.90728417526,2445,0,0.0056,1.06
810.90729337072,2446,0,0.0064,1.06
810.90730378883,2447,0,0.0072,1.06
810.90731542991,2448,0,0.008,1.06
810.86650930882,2461,0,0,1.07
810.86651012498,2462,0,0.0008,1.07
810.86651202937,2463,0,0.0016,1.07
810.86651513079,2464,0,0.0024,1.07
810.86651944481,2465,0,0.0032,1.07
810.86652497659,2466,0,0.004,1.07
810.8665317285,2467,0,0.0048,1.07
810.8665397018,2468,0,0.0056,1.07
810.86654889726,2469,0,0.0064,1.07
810.86655931537,2470,0,0.0072,1.07
810.86657095645,2471,0,0.008,1.07
810.82538225808,2484,0,0,1.08
810.82538307424,2485,0,0.0008,1.08
810.82538497863,2486,0,0.0016,1.08
810.82538808006,2487,0,0.0024,1.08
810.82539239407,2488,0,0.0032,1.08
810.82539792585,2489,0,0.004,1.08
810.82540467776,2490,0,0.0048,1.08
810.82541265107,2491,0,0.0056,1.08
810.82542184652,2492,0,0.0064,1.08
810.82543226463,2493,0,0.0072,1.08
810.82544390572,2494,0,0.008,1.08
810.78387263006,2507,0,0,1.09
810.78387344623,2508,0,0.0008,1.09
810.78387535061,2509,0,0.0016,1.09
810.78387845204,2510,0,0.0024,1.09
810.78388276605,2511,0,0.0032,1.09
810.78388829783,2512,0,0.004,1.09
810.78389504974,2513,0,0.0048,1.09
810.78390302305,2514,0,0.0056,1.09
810.7839122185,2515,0,0.0064,1.09
810.78392263661,2516,0,0.0072,1.09
810.7839342777,2517,0,0.008,1.09
810.74198042476,2530,0,0,1.1
810.74198124092,2531,0,0.0008,1.1
810.74198314531,2532,0,0.0016,1.1
810.74198624673,2533,0,0.0024,1.1
810.74199056075,2534,0,0.0032,1.1
810.74199609253,2535,0,0.004,1.1
810.74200284444,2536,0,0.0048,1.1
810.74201081775,2537,0,0.0056,1.1
810.7420200132,2538,0,0.0064,1.1
810.74203043131,2539,0,0.0072,1.1
810.7420420724,2540,0,0.008,1.1
810.69970564217,2553,0,0,1.11
810.69970645834,2554,0,0.0008,1.11
810.69970836272,2555,0,0.0016,1.11
810.69971146415,2556,0,0.0024,1.11
810.69971577816,2557,0,0.0032,1.11
810.69972130995,2558,0,0.004,1.11
810.69972806186,2559,0,0.0048,1.11
810.69973603516,2560,0,0.0056,1.11
810.69974523062,2561,0,0.0064,1.11
810.69975564872,2562,0,0.0072,1.11
810.69976728981,2563,0,0.008,1.11
810.6570482823,2576,0,0,1.12
810.65704909847,2577,0,0.0008,1.12
810.65705100285,2578,0,0.0016,1.12
810.65705410428,2579,0,0.0024,1.12
810.65705841829,2580,0,0.0032,1.12
810.65706395008,2581,0,0.004,1.12
810.65707070199,2582,0,0.0048,1.12
810.65707867529,2583,0,0.0056,1.12
810.65708787075,2584,0,0.0064,1.12
810.65709828885,2585,0,0.0072,1.12
810.65710992994,2586,0,0.008,1.12
810.61400834514,2599,0,0,1.13
810.61400916131,2600,0,0.0008,1.13
810.61401106569,2601,0,0.0016,1.13
810.61401416712,2602,0,0.0024,1.13
810.61401848113,2603,0,0.0032,1.13
810.61402401292,2604,0,0.004,1.13
810.61403076483,2605,0,0.0048,1.13
810.61403873813,2606,0,0.0056,1.13
810.61404793359,2607,0,0.0064,1.13
810.61405835169,2608,0,0.0072,1.13
810.61406999278,2609,0,0.008,1.13
810.57058583069,2622,0,0,1.14
810.57058664686,2623,0,0.0008,1.14
810.57058855124,2624,0,0.0016,1.14
810.57059165267,2625,0,0.0024,1.14
810.57059596668,2626,0,0.0032,1.14
810.57060149847,2627,0,0.004,1.14
810.57060825038,2628,0,0.0048,1.14
810.57061622368,2629,0,0.0056,1.14
810.57062541914,2630,0,0.0064,1.14
810.57063583724,2631,0,0.0072,1.14
810.57064747833,2632,0,0.008,1.14
810.52678073895,2645,0,0,1.15
810.52678155512,2646,0,0.0008,1.15
810.5267834595,2647,0,0.0016,1.15
810.52678656093,2648,0,0.0024,1.15
810.52679087494,2649,0,0.0032,1.15
810.52679640673,2650,0,0.004,1.15
810.52680315864,2651,0,0.0048,1.15
810.52681113194,2652,0,0.0056,1.15
810.5268203274,2653,0,0.0064,1.15
810.5268307455,2654,0,0.0072,1.15
810.52684238659,2655,0,0.008,1.15
810.48259306992,2668,0,0,1.16
810.48259388608,2669,0,0.0008,1.16
810.48259579047,2670,0,0.0016,1.16
810.48259889189,2671,0,0.0024,1.16
810.48260320591,2672,0,0.0032,1.16
810.48260873769,2673,0,0.004,1.16
810.4826154896,2674,0,0.0048,1.16
810.48262346291,2675,0,0.0056,1.16
810.48263265836,2676,0,0.0064,1.16
810.48264307647,2677,0,0.0072,1.16
810.48265471756,2678,0,0.008,1.16
810.43802282359,2691,0,0,1.17
810.43802363975,2692,0,0.0008,1.17
810.43802554414,2693,0,0.0016,1.17
810.43802864556,2694,0,0.0024,1.17
810.43803295958,2695,0,0.0032,1.17
810.43803849136,2696,0,0.004,1.17
810.43804524327,2697,0,0.0048,1.17
810.43805321658,2698,0,0.0056,1.17
810.43806241203,2699,0,0.0064,1.17
810.43807283014,2700,0,0.0072,1.17
810.43808447123,2701,0,0.008,1.17
810.39306999996,2714,0,0,1.18
810.39307081613,2715,0,0.0008,1.18
810.39307272051,2716,0,0.0016,1.18
810.39307582194,2717,0,0.0024,1.18
810.39308013595,2718,0,0.0032,1.18
810.39308566774,2719,0,0.004,1.18
810.39309241965,2720,0,0.0048,1.18
810.39310039295,2721,0,0.0056,1.18
810.39310958841,2722,0,0.0064,1.18
810.39312000651,2723,0,0.0072,1.18
810.3931316476,2724,0,0.008,1.18
810.34773459904,2737,0,0,1.19
810.3477354152,2738,0,0.0008,1.19
810.34773731959,2739,0,0.0016,1.19
810.34774042101,2740,0,0.0024,1.19
810.34774473503,2741,0,0.0032,1.19
810.34775026681,2742,0,0.004,1.19
810.34775701872,2743,0,0.0048,1.19
810.34776499203,2744,0,0.0056,1.19
810.34777418748,2745,0,0.0064,1.19
810.34778460559,2746,0,0.0072,1.19
810.34779624668,2747,0,0.008,1.19
810.30201662081,2760,0,0,1.2
810.30201743698,2761,0,0.0008,1.2
810.30201934136,2762,0,0.0016,1.2
810.30202244279,2763,0,0.0024,1.2
810.3020267568,2764,0,0.0032,1.2
810.30203228859,2765,0,0.004,1.2
810.3020390405,2766,0,0.0048,1.2
810.3020470138,2767,0,0.0056,1.2
810.30205620926,2768,0,0.0064,1.2
810.30206662736,2769,0,0.0072,1.2
810.30207826845,2770,0,0.008,1.2
810.25591606528,2783,0,0,1.21
810.25591688145,2784,0,0.0008,1.21
810.25591878583,2785,0,0.0016,1.21
810.25592188726,2786,0,0.0024,1.21
810.25592620127,2787,0,0.0032,1.21
810.25593173306,2788,0,0.004,1.21
810.25593848497,2789,0,0.0048,1.21
810.25594645827,2790,0,0.0056,1.21
810.25595565373,2791,0,0.0064,1.21
810.25596607183,2792,0,0.0072,1.21
810.25597771292,2793,0,0.008,1.21
810.20943293245,2806,0,0,1.22
810.20943374861,2807,0,0.0008,1.22
810.209435653,2808,0,0.0016,1.22
810.20943875442,2809,0,0.0024,1.22
810.20944306844,2810,0,0.0032,1.22
810.20944860022,2811,0,0.004,1.22
810.20945535213,2812,0,0.0048,1.22
810.20946332544,2813,0,0.0056,1.22
810.20947252089,2814,0,0.0064,1.22
810.209482939,2815,0,0.0072,1.22
810.20949458009,2816,0,0.008,1.22
810.16256722231,2829,0,0,1.23
810.16256803847,2830,0,0.0008,1.23
810.16256994286,2831,0,0.0016,1.23
810.16257304428,2832,0,0.0024,1.23
810.1625773583,2833,0,0.0032,1.23
810.16258289008,2834,0,0.004,1.23
810.16258964199,2835,0,0.0048,1.23
810.1625976153,2836,0,0.0056,1.23
810.16260681075,2837,0,0.0064,1.23
810.16261722886,2838,0,0.0072,1.23
810.16262886995,2839,0,0.008,1.23
810.11531893486,2852,0,0,1.24
810.11531975102,2853,0,0.0008,1.24
810.11532165541,2854,0,0.0016,1.24
810.11532475683,2855,0,0.0024,1.24
810.11532907085,2856,0,0.0032,1.24
810.11533460263,2857,0,0.004,1.24
810.11534135454,2858,0,0.0048,1.24
810.11534932785,2859,0,0.0056,1.24
810.1153585233,2860,0,0.0064,1.24
810.11536894141,2861,0,0.0072,1.24
810.1153805825,2862,0,0.008,1.24
810.0676880701,2875,0,0,1.25
810.06768888626,2876,0,0.0008,1.25
810.06769079065,2877,0,0.0016,1.25
810.06769389207,2878,0,0.0024,1.25
810.06769820609,2879,0,0.0032,1.25
810.06770373787,2880,0,0.004,1.25
810.06771048978,2881,0,0.0048,1.25
810.06771846309,2882,0,0.0056,1.25
810.06772765854,2883,0,0.0064,1.25
810.06773807665,2884,0,0.0072,1.25
810.06774971774,2885,0,0.008,1.25
810.01967462802,2898,0,0,1.26
